# Invalid Telegram channels — auto-detected
# 1255 channels | Last updated: 2026-03-23 11:30 UTC
# Format: handle<TAB>reason

AJEnglish	FloodWait_18515s
AMK_Mapping	FloodWait_21949s
ASMRLNGC	FloodWait_24521s
ASupersharij	FloodWait_45242s
Aadatien_life_Quotes_Status	FloodWait_29867s
AakashChopraOfficial	FloodWait_23691s
Aakash_Chopra_Akashvani	FloodWait_36984s
Aapni_Padhai	FloodWait_26043s
ActuInternationale	FloodWait_44821s
AerisRimor	FloodWait_37444s
AfricaWars	FloodWait_21489s
AjaNews	FloodWait_27154s
Alaa2v	FloodWait_29636s
AlarabiyaEng	UsernameInvalidError
AldoQefaliaUfficiaIe	FloodWait_29687s
Alertas24	FloodWait_37364s
Alex_goldtraderr	FloodWait_36393s
Alfaghi_studio	FloodWait_28165s
AliceWeidel_live	FloodWait_27053s
Almustashaar	FloodWait_22590s
AlokRajRssb	FloodWait_36944s
Alviseperez	FloodWait_23060s
AndrewcgaCGA	FloodWait_25162s
Angizeh_konkore	FloodWait_24751s
AnonymeCitoyen	FloodWait_29697s
AntiSpiegel	FloodWait_38565s
AnuragxCricket	FloodWait_23711s
AppleNewsFeed	FloodWait_45952s
Aqay_Tahlilgar	FloodWait_25362s
ArisuIDO_Korea	FloodWait_36764s
ArmedConflicts	FloodWait_21769s
Armydost	FloodWait_29326s
ArsTechnica	FloodWait_27334s
Ars_belli	FloodWait_44901s
AsikaLive	FloodWait_84176s
AutomotiveSTL	FloodWait_28335s
BBK800	FloodWait_25032s
BFE_Energiekultur	FloodWait_36583s
BIHAR_DAROGA_SI_BSSC_GK_GS_AEDO	FloodWait_23971s
BNA_travel	FloodWait_22480s
BRICSinfo	FloodWait_21979s
Baazigar_Cricket_Fixer_Chnl	FloodWait_23701s
BanDaoNMYX	FloodWait_37905s
BarbieMZP	FloodWait_28365s
BasicIELTSListening	FloodWait_30157s
Bazar_Moda_Tecnologia	FloodWait_26133s
BellumActaNews	FloodWait_21859s
BerrystoreNotice	FloodWait_36753s
Bhagwat_geeta_status_video	FloodWait_28716s
Biblioteca_Gratis	FloodWait_24952s
Biologybyvipinsir8	FloodWait_30117s
BitcoinMagazine	FloodWait_27344s
BithumbExchangeData	FloodWait_36363s
BleepingComputerChannel	FloodWait_45892s
Bolly_films_music_Songs_indian	FloodWait_22820s
Brain_And_Body_Research	FloodWait_37684s
Brasil_Livros_Canal	FloodWait_22800s
Brfootball_en	FloodWait_27234s
ByobluOfficial	FloodWait_38105s
CEXIO_Announcements	FloodWait_84216s
CHATRUTASDELCONFLICTO_ECUADOR	FloodWait_45011s
CLL7D	FloodWait_37654s
COACH_PRO1	FloodWait_36854s
C_Military1	FloodWait_45472s
Canal_foot	FloodWait_23831s
Cardenas_xx	FloodWait_23360s
CareerwillApp	FloodWait_24962s
CatalinaCastro1	FloodWait_36693s
